timestamp,point_id,offshore_distance_km,VV,VH,VH_VV_ratio,incidence_angle,year,month,day,day_of_year,latitude,longitude,ERA5_WindSpeed_100m_ms,sin_month,cos_month,sin_doy,cos_doy,season,gj_pred,ap_pred,ft_pred
2024-08-29 05:35:28,OD_0037,20,-21.587175402839275,-45.4717322907592,2.106423440872143,40.44940185546875,2024,8,29,242,20.88358,87.00282,5.168436050415039,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,Monsoon,1.4531932,2.6212018,5.3804245
2024-09-10 05:35:28,OD_0037,20,-21.03270957899376,-31.129337903928736,1.4800441087732652,40.45407104492188,2024,9,10,254,20.88358,87.00282,6.674856185913086,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,Monsoon,1.6582184,2.3605917,7.5024896
2024-09-22 05:35:28,OD_0037,20,-23.62212661121824,-33.35059539677252,1.4118371282005655,40.45317840576172,2024,9,22,266,20.88358,87.00282,3.8508498668670654,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,Monsoon,1.4154341,2.5094686,3.635192
2024-10-16 05:35:29,OD_0037,20,-24.190938520864343,-25.65543084358689,1.060538879938843,40.453006744384766,2024,10,16,290,20.88358,87.00282,3.5471959114074707,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,Post-Monsoon,1.5067841,2.3113847,4.338227
2024-10-28 05:35:29,OD_0037,20,-22.57921715800792,-48.16362372467788,2.1330953764974185,40.44994354248047,2024,10,28,302,20.88358,87.00282,3.749929666519165,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205,Post-Monsoon,1.2364082,2.2263017,3.3357952
2024-11-09 05:35:29,OD_0037,20,-23.125242526996832,-48.16334113560406,2.0827172333166795,40.45319366455078,2024,11,9,314,20.88358,87.00282,5.5155205726623535,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268,Post-Monsoon,1.4504654,2.2610066,5.8258615
2024-11-21 05:35:28,OD_0037,20,-24.12140792765545,-30.727721125680915,1.273877595281296,40.44742202758789,2024,11,21,326,20.88358,87.00282,4.364580154418945,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,Post-Monsoon,1.4317985,2.2455873,2.9558063
2024-12-03 05:35:27,OD_0037,20,-24.05232718494908,-28.19471845665653,1.1722241361451122,40.4427604675293,2024,12,3,338,20.88358,87.00282,5.915528297424316,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,Winter,1.485105,2.2662919,5.783687
2024-12-15 05:35:26,OD_0037,20,-19.75096168918406,-31.801930352827817,1.610145918628512,40.44028091430664,2024,12,15,350,20.88358,87.00282,7.493287563323975,-2.4492935982947064e-16,1.0,-0.2553532951161881,0.9668478136052773,Winter,1.4601828,2.2467475,7.419525
2024-12-27 05:35:25,OD_0037,20,-23.816789554234617,-28.69878655466844,1.2049813216561676,40.44804382324219,2024,12,27,362,20.88358,87.00282,5.639524459838867,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759,Winter,1.5709014,2.1694436,4.643527
2020-01-05 05:34:18,OD_0038,40,-23.27926029824644,-30.11932802923221,1.293826678483466,40.543060302734375,2020,1,5,5,21.06263,87.02441,6.338601589202881,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,Winter,1.3914115,2.2201777,5.5226417
2020-01-11 05:35:07,OD_0038,40,-22.05873045139576,-29.225132598167093,1.3248782681560844,40.529544830322266,2020,1,11,11,21.06263,87.02441,4.847900867462158,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,Winter,1.4401295,2.2188227,5.386821
2020-01-17 05:34:17,OD_0038,40,-22.493474766614945,-30.7313139830516,1.3662323985915836,40.5437126159668,2020,1,17,17,21.06263,87.02441,0.5112396478652954,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,Winter,1.4596603,2.1966572,3.6137416
2020-01-23 05:35:07,OD_0038,40,-23.77881867114196,-32.529044958902965,1.36798406215109,40.5314826965332,2020,1,23,23,21.06263,87.02441,0.7510008215904236,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,Winter,1.5005561,2.1888154,3.1516623
2020-02-04 05:35:07,OD_0038,40,-26.811170768996163,-26.647593426198924,0.993898910860454,40.534812927246094,2020,2,4,35,21.06263,87.02441,4.270984172821045,0.8660254037844386,0.5000000000000001,0.5667017562911176,0.8239230057575542,Winter,1.3499424,2.1875045,4.2795563
2020-02-16 05:35:06,OD_0038,40,-32.51156008665899,-26.482404207247,0.8145534738000457,40.53607177734375,2020,2,16,47,21.06263,87.02441,2.587495803833008,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,Winter,1.4363562,2.2305474,2.50833
2020-02-28 05:35:06,OD_0038,40,-22.28936842933405,-29.182479563912764,1.3092555608487764,40.53592300415039,2020,2,28,59,21.06263,87.02441,2.1151254177093506,0.8660254037844386,0.5000000000000001,0.8498170915275278,0.5270777086423722,Winter,1.449203,2.192096,2.6027331
2020-03-11 05:35:06,OD_0038,40,-24.539780533345784,-27.33006438012432,1.1137045151233915,40.52832794189453,2020,3,11,71,21.06263,87.02441,2.185650110244751,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556,Pre-Monsoon,1.3482995,2.227355,2.6158926
2020-03-23 05:35:06,OD_0038,40,-25.24358986023148,-32.16332998624425,1.274118703572905,40.52924346923828,2020,3,23,83,21.06263,87.02441,1.1715404987335205,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043,Pre-Monsoon,1.3878133,2.2076135,2.6338854
2020-04-04 05:35:07,OD_0038,40,-29.246875050275133,-31.24241854157665,1.068230998623655,40.53413009643555,2020,4,4,95,21.06263,87.02441,1.545962691307068,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,Pre-Monsoon,1.2674606,2.234701,3.0771215
2020-04-16 05:35:07,OD_0038,40,-13.858882324007965,-26.72436191483484,1.9283201408341413,40.535186767578125,2020,4,16,107,21.06263,87.02441,3.617132186889648,0.8660254037844387,-0.4999999999999998,0.9634705485641488,-0.2678143051621742,Pre-Monsoon,1.3688763,2.1821034,4.0839787
2020-04-28 05:35:08,OD_0038,40,-25.453139332250583,-30.497025238385053,1.1981636072585975,40.534515380859375,2020,4,28,119,21.06263,87.02441,2.13007926940918,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,Pre-Monsoon,1.4969318,2.179905,2.9005709
2020-05-16 05:34:22,OD_0038,40,-22.142711929344067,-28.99875880695301,1.3096299540673308,40.546607971191406,2020,5,16,137,21.06263,87.02441,4.751822471618652,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.4356177,2.1806397,5.781303
2020-05-22 05:35:09,OD_0038,40,-23.395453269179058,-29.885524416517168,1.2774073694006205,40.53286743164063,2020,5,22,143,21.06263,87.02441,7.171280384063721,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,Pre-Monsoon,1.5301661,2.1904888,6.6902227
2020-05-28 05:34:20,OD_0038,40,-19.84005868529004,-32.121609885287725,1.619027967346869,40.54472732543945,2020,5,28,149,21.06263,87.02441,10.004508018493652,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.5897732,2.2361298,7.515568
2020-06-03 05:35:10,OD_0038,40,-19.55536920486416,-30.8348716476654,1.5767982350338654,40.53717422485352,2020,6,3,155,21.06263,87.02441,5.066057205200195,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,Monsoon,1.3651829,2.1265085,6.281953
2020-06-15 05:35:10,OD_0038,40,-24.545500239829373,-28.352739853744072,1.1551094732930636,40.53361511230469,2020,6,15,167,21.06263,87.02441,4.306919097900391,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,Monsoon,1.5791157,2.1906521,5.1882524
2020-06-27 05:35:11,OD_0038,40,-17.825310604938412,-29.609905088063485,1.661115800128622,40.53683471679688,2020,6,27,179,21.06263,87.02441,6.068613529205322,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,Monsoon,1.6616116,2.3077328,6.946621
2020-07-09 05:35:12,OD_0038,40,-17.58731759537689,-28.635476379096385,1.6281889619496994,40.53832626342773,2020,7,9,191,21.06263,87.02441,6.366425514221191,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,Monsoon,1.5921484,2.113255,8.150013
2020-07-21 05:35:13,OD_0038,40,-16.43727173895144,-27.007619814695644,1.6430719308907953,40.532222747802734,2020,7,21,203,21.06263,87.02441,7.489902496337891,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,Monsoon,1.6748924,2.4705553,8.998207
2020-08-02 05:35:13,OD_0038,40,-20.12116305818119,-27.62857462144572,1.3731102194021556,40.53000259399414,2020,8,2,215,21.06263,87.02441,0.6202791333198547,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,Monsoon,1.67504,2.1314073,2.6599135
2020-08-14 05:35:14,OD_0038,40,-22.670619610976992,-26.85703962000215,1.1846627962033345,40.53352355957031,2020,8,14,227,21.06263,87.02441,5.440271854400635,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,Monsoon,1.6650445,2.2776594,4.631731
2020-08-26 05:35:15,OD_0038,40,-15.978592708609671,-27.923714782853843,1.7475703456542724,40.53176498413086,2020,8,26,239,21.06263,87.02441,10.261842727661133,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,Monsoon,1.526193,2.9185827,9.583063
2020-09-07 05:35:15,OD_0038,40,-20.92080294890121,-28.3345072796238,1.354369970829058,40.5319938659668,2020,9,7,251,21.06263,87.02441,5.097083568572998,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,Monsoon,1.6903987,2.3263662,6.7098856
2020-09-19 05:35:16,OD_0038,40,-24.02169514275477,-27.52181442529557,1.1457065898863714,40.532691955566406,2020,9,19,263,21.06263,87.02441,3.286647319793701,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,Monsoon,1.5071279,2.5712771,3.3451607
2020-10-01 05:35:16,OD_0038,40,-16.41052495603503,-27.08241487677921,1.6503076500803566,40.53447723388672,2020,10,1,275,21.06263,87.02441,6.1395769119262695,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,Post-Monsoon,1.6917299,2.4199145,4.812471
2020-10-13 05:35:16,OD_0038,40,-12.968903591516048,-23.640304776809582,1.8228452860328543,40.530574798583984,2020,10,13,287,21.06263,87.02441,10.428845405578612,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,Post-Monsoon,1.5792651,2.7452369,9.862371
2020-10-25 05:35:16,OD_0038,40,-21.66956976682449,-31.48635175271352,1.453021545490868,40.53400421142578,2020,10,25,299,21.06263,87.02441,3.387214422225952,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916,Post-Monsoon,1.3202609,2.2694294,2.6664975
2020-11-06 05:35:16,OD_0038,40,-24.56379832793973,-28.8460268621869,1.1743308781922548,40.53141784667969,2020,11,6,311,21.06263,87.02441,3.5284245014190674,-0.5000000000000004,0.8660254037844384,-0.801361088174677,0.5981809144059158,Post-Monsoon,1.5720092,2.2273245,2.6607547
2020-11-18 05:35:16,OD_0038,40,-23.40957837821648,-28.011907410994404,1.1966002530425996,40.53018951416016,2020,11,18,323,21.06263,87.02441,1.0639818906784058,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,Post-Monsoon,1.4291953,2.243132,3.8675878
2020-11-30 05:35:15,OD_0038,40,-18.17896717977198,-27.333613214150823,1.5035844965144862,40.53443908691406,2020,11,30,335,21.06263,87.02441,6.849850654602051,-0.5000000000000004,0.8660254037844384,-0.49377555015997737,0.8695893893466109,Post-Monsoon,1.4314454,2.1768324,7.488906
2020-12-12 05:35:15,OD_0038,40,-21.941141027937405,-28.16206892583083,1.2835280029407945,40.53277587890625,2020,12,12,347,21.06263,87.02441,2.144838333129883,-2.4492935982947064e-16,1.0,-0.3049212246562894,0.9523775757303973,Winter,1.4856222,2.2365937,3.0064638
2020-12-24 05:35:14,OD_0038,40,-17.94011234069249,-28.29332407195041,1.5770984893876243,40.5363655090332,2020,12,24,359,21.06263,87.02441,4.349826335906982,-2.4492935982947064e-16,1.0,-0.10310169744743544,0.9946708199115211,Winter,1.5363443,2.1832569,3.7052991
2021-01-05 05:35:14,OD_0038,40,-21.275225836037755,-28.73462708946328,1.3506144334689112,40.53519058227539,2021,1,5,5,21.06263,87.02441,4.925219535827637,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,Winter,1.4003211,2.2306538,5.4532437
2021-01-17 05:35:13,OD_0038,40,-19.069449901600407,-34.54193353283972,1.8113754571358025,40.53230285644531,2021,1,17,17,21.06263,87.02441,5.701971054077148,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,Winter,1.4612424,2.1945953,4.702461
2021-01-29 05:35:13,OD_0038,40,-19.62236176014975,-26.202631936062225,1.3353454724943494,40.52764892578125,2021,1,29,29,21.06263,87.02441,4.038658142089844,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,Winter,1.5471318,2.161826,3.8755217
2021-02-10 05:35:12,OD_0038,40,-15.620399019927182,-28.238809308671776,1.8078161302183824,40.528717041015625,2021,2,10,41,21.06263,87.02441,2.0218894481658936,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747,Winter,1.4185817,2.2525108,2.6325696
2021-02-22 05:35:12,OD_0038,40,-21.908630045081075,-31.20946231463297,1.4245282452811383,40.53667449951172,2021,2,22,53,21.06263,87.02441,2.1812539100646973,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243,Winter,1.4282452,2.192505,2.6664965
2021-03-06 05:35:12,OD_0038,40,-19.864235336951765,-28.24372370351649,1.4218379527037257,40.53955078125,2021,3,6,65,21.06263,87.02441,4.634758472442627,1.0,6.123233995736766e-17,0.8996308696522433,0.43665123195606403,Pre-Monsoon,1.2674086,2.2153974,5.298533
2021-03-18 05:35:12,OD_0038,40,-21.345104932819048,-27.601134922575792,1.2930896807229004,40.540653228759766,2021,3,18,77,21.06263,87.02441,2.082643985748291,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,Pre-Monsoon,1.3794038,2.2142563,2.6539102
2021-03-30 05:35:12,OD_0038,40,-18.613063079646658,-31.60913778915315,1.698223320573048,40.53411102294922,2021,3,30,89,21.06263,87.02441,8.86870002746582,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446,Pre-Monsoon,1.423893,2.176008,9.118536
2021-04-11 05:35:13,OD_0038,40,-20.76880741792435,-29.58865794159636,1.424668125915603,40.53187942504883,2021,4,11,101,21.06263,87.02441,3.32410216331482,0.8660254037844387,-0.4999999999999998,0.9859481499638304,-0.16705162550211924,Pre-Monsoon,1.3180976,2.1894584,3.093244
2021-04-23 05:35:13,OD_0038,40,-21.04649077333243,-29.71396659175276,1.4118252259613135,40.53470230102539,2021,4,23,113,21.06263,87.02441,2.0735743045806885,0.8660254037844387,-0.4999999999999998,0.9307239310379795,-0.36572252349726897,Pre-Monsoon,1.4193733,2.1724381,2.9861531
2021-05-05 05:35:14,OD_0038,40,-20.264869599471776,-27.916743335322096,1.3775930409169657,40.53792953491211,2021,5,5,125,21.06263,87.02441,5.149833679199219,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,Pre-Monsoon,1.2675056,2.1790552,4.21165
2021-05-17 05:35:14,OD_0038,40,-19.86293285057237,-29.515484228381577,1.4859580128687315,40.537479400634766,2021,5,17,137,21.06263,87.02441,4.30855655670166,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,Pre-Monsoon,1.4341686,2.1774867,6.0300922
2021-05-29 05:35:15,OD_0038,40,-24.56128095851684,-29.34588466487876,1.194802694307473,40.533504486083984,2021,5,29,149,21.06263,87.02441,6.233827590942383,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,Pre-Monsoon,1.6025679,2.2381945,6.192622
2021-06-10 05:35:16,OD_0038,40,-23.72989422667528,-31.3898981198904,1.3227997487070275,40.53230285644531,2021,6,10,161,21.06263,87.02441,1.0433920621871948,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,Monsoon,1.445842,2.137338,6.320261
2021-06-22 05:35:17,OD_0038,40,-28.262931056958777,-30.88729390117572,1.0928552965341072,40.53367614746094,2021,6,22,173,21.06263,87.02441,4.752129077911377,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,Monsoon,1.6682048,2.2178543,4.796116
2021-07-04 05:35:17,OD_0038,40,-19.322052775284988,-26.659996096569568,1.3797703798154723,40.53395462036133,2021,7,4,185,21.06263,87.02441,3.7322282791137695,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,Monsoon,1.5378902,2.1059308,4.5802135
2021-07-16 05:35:18,OD_0038,40,-21.121577793284366,-28.356340720647847,1.3425294738001905,40.53437042236328,2021,7,16,197,21.06263,87.02441,4.202514171600342,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,Monsoon,1.646147,2.175572,4.6188
2021-07-28 05:35:19,OD_0038,40,-14.693921100064692,-26.80957467810935,1.824535091452976,40.54091262817383,2021,7,28,209,21.06263,87.02441,11.836268424987791,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,Monsoon,1.6521871,2.7512798,11.169125
2021-08-09 05:35:19,OD_0038,40,-22.80063062824272,-28.145423065387103,1.2344142372327147,40.533973693847656,2021,8,9,221,21.06263,87.02441,6.403741359710693,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,Monsoon,1.6832063,2.150432,6.7754917
2021-08-21 05:35:20,OD_0038,40,-20.523994355397413,-28.49820361995257,1.388531059133628,40.53164291381836,2021,8,21,233,21.06263,87.02441,5.773108959197998,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,Monsoon,1.6057055,2.6359305,5.5783515
2021-09-02 05:35:20,OD_0038,40,-22.454205494232195,-28.337468269636105,1.262011620803735,40.53795623779297,2021,9,2,245,21.06263,87.02441,2.2131917476654053,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,Monsoon,1.714164,2.2078834,2.6750195
2021-09-14 05:35:21,OD_0038,40,-22.752007866935685,-31.234216299882146,1.3728114231743571,40.53419876098633,2021,9,14,257,21.06263,87.02441,14.365224838256836,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,Monsoon,1.599614,2.4416904,5.6171126
2021-09-26 05:35:22,OD_0038,40,-15.102097329011537,-28.73532984656801,1.9027376940133125,40.53118515014648,2021,9,26,269,21.06263,87.02441,10.949432373046877,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,Monsoon,1.3927953,2.8908486,11.8780365
2021-10-08 05:35:22,OD_0038,40,-18.958429164633746,-28.641867945540625,1.5107722109683528,40.53314208984375,2021,10,8,281,21.06263,87.02441,1.4766305685043335,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,Post-Monsoon,1.6396432,2.4441967,2.6455538
2021-10-20 05:35:22,OD_0038,40,-21.724921679521326,-29.32663204720101,1.3499073773345438,40.53071594238281,2021,10,20,293,21.06263,87.02441,3.924882173538208,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795,Post-Monsoon,1.421931,2.3811927,4.9204397
2021-11-01 05:35:22,OD_0038,40,-26.741180993639468,-26.70536774897544,0.998660745586646,40.53312683105469,2021,11,1,305,21.06263,87.02441,5.668874740600586,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,Post-Monsoon,1.6250505,2.2152379,4.354561
2021-11-13 05:35:21,OD_0038,40,-19.25958250593181,-29.63749288893371,1.5388439951803514,40.533348083496094,2021,11,13,317,21.06263,87.02441,6.018969535827637,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,Post-Monsoon,1.5034953,2.2564454,6.3437414
2021-11-25 05:35:21,OD_0038,40,-20.02007447556756,-33.28174760498859,1.6624187709993552,40.52897644042969,2021,11,25,329,21.06263,87.02441,4.213884353637695,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,Post-Monsoon,1.4243605,2.212109,3.2506292
